NONE,UFSoL,UDFS,U2FS,SRCFS,SOGFS,SOCFS,RUFS,NDFS,LLCFS,Inf_FS2020,Inf_FS,FSASL,FMIUFS,CNAFS,jelsr_lle,GLSPFS,MICVIF,LS,MCFS,REFS,AutoSpearman,SPEC,CFS,XGBF,RFF
4.0,10.0,1.0,6.0,3.0,6.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,5.0,2.0,1.0,8.0,3.0,11.0,2.0,2.0,4.0,1.0,2.0
1.0,10.0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,4.0,31.0,44.0,9.0,2.0,3.0,2.0,1.0,2.0,4.0,5.0,8.0,4.0,5.0,1.0,1.0,3.0
1.0,1.0,4.0,2.0,3.0,5.0,6.0,1.0,1.0,3.0,9.0,4.0,2.0,4.0,4.0,12.0,1.0,7.0,13.0,11.0,3.0,3.0,5.0,2.0,2.0,3.0
1.0,2.0,5.0,2.0,6.0,1.0,1.0,4.0,2.0,3.0,2.0,2.0,4.0,5.0,4.0,5.0,5.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0
3.0,1.0,2.0,2.0,8.0,1.0,2.0,5.0,4.0,1.0,4.0,4.0,8.0,5.0,2.0,5.0,2.0,6.0,5.0,4.0,4.0,3.0,5.0,1.0,6.0,8.0
1.0,5.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,1.0,1.0,9.0,1.0,4.0,3.0,1.0,3.0,7.0,8.0,1.0,3.0,7.0,1.0,4.0,3.0
3.0,4.0,3.0,4.0,10.0,12.0,4.0,6.0,6.0,5.0,3.0,3.0,1.0,9.0,5.0,2.0,4.0,3.0,4.0,6.0,4.0,2.0,3.0,6.0,10.0,7.0
1.0,10.0,5.0,2.0,13.0,2.0,4.0,8.0,5.0,4.0,8.0,8.0,3.0,1.0,9.0,1.0,1.0,4.0,10.0,11.0,6.0,9.0,6.0,8.0,5.0,4.0
3.0,11.0,7.0,4.0,1.0,3.0,4.0,1.0,2.0,4.0,1.0,1.0,2.0,12.0,5.0,1.0,2.0,2.0,2.0,2.0,64.0,3.0,4.0,4.0,1.0,3.0
1.0,2.0,1.0,8.0,5.0,4.0,7.0,3.0,8.0,4.0,2.0,3.0,6.0,2.0,4.0,9.0,2.0,4.0,9.0,10.0,5.0,6.0,3.0,7.0,3.0,3.0
5.0,1.0,3.0,4.0,4.0,7.0,9.0,2.0,5.0,1.0,6.0,4.0,7.0,3.0,7.0,14.0,4.0,7.0,5.0,4.0,2.0,4.0,5.0,6.0,9.0,8.0
3.0,4.0,3.0,2.0,7.0,2.0,2.0,5.0,11.0,4.0,3.0,3.0,8.0,4.0,4.0,2.0,1.0,2.0,6.0,5.0,3.0,2.0,3.0,2.0,2.0,4.0
4.0,9.0,9.0,2.0,8.0,2.0,12.0,7.0,2.0,1.0,13.0,15.0,1.0,7.0,1.0,10.0,3.0,3.0,7.0,8.0,2.0,4.0,1.0,2.0,1.0,1.0
1.0,3.0,5.0,2.0,5.0,2.0,2.0,3.0,9.0,5.0,5.0,3.0,2.0,3.0,6.0,7.0,3.0,3.0,8.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0
1.0,4.0,10.0,5.0,6.0,3.0,1.0,4.0,5.0,2.0,6.0,3.0,6.0,2.0,8.0,2.0,2.0,6.0,9.0,13.0,67.0,4.0,3.0,2.0,3.0,4.0
1.0,2.0,7.0,2.0,2.0,4.0,1.0,4.0,2.0,1.0,2.0,7.0,3.0,2.0,2.0,1.0,2.0,2.0,6.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0
6.0,10.0,4.0,2.0,10.0,2.0,2.0,3.0,3.0,5.0,3.0,3.0,6.0,6.0,7.0,2.0,3.0,7.0,4.0,5.0,3.0,4.0,9.0,1.0,4.0,2.0
1.0,6.0,1.0,9.0,2.0,3.0,1.0,4.0,6.0,1.0,9.0,6.0,7.0,2.0,4.0,2.0,6.0,5.0,5.0,11.0,2.0,2.0,8.0,2.0,2.0,1.0
5.0,6.0,1.0,2.0,15.0,9.0,4.0,11.0,1.0,6.0,16.0,38.0,2.0,7.0,23.0,1.0,8.0,21.0,20.0,25.0,14.0,15.0,20.0,1.0,3.0,4.0
2.0,1.0,4.0,1.0,7.0,6.0,11.0,3.0,6.0,12.0,6.0,6.0,1.0,1.0,1.0,17.0,5.0,2.0,8.0,12.0,7.0,3.0,10.0,3.0,8.0,1.0
2.0,2.0,10.0,4.0,4.0,2.0,7.0,4.0,1.0,7.0,4.0,2.0,1.0,3.0,4.0,2.0,3.0,1.0,9.0,6.0,3.0,1.0,4.0,1.0,4.0,4.0
1.0,8.0,3.0,2.0,13.0,9.0,1.0,14.0,5.0,18.0,5.0,5.0,5.0,1.0,5.0,69.0,1.0,4.0,6.0,9.0,5.0,6.0,6.0,3.0,2.0,2.0
3.0,1.0,5.0,3.0,1.0,8.0,4.0,1.0,3.0,1.0,4.0,1.0,7.0,6.0,5.0,3.0,2.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0
1.0,9.0,1.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,8.0,11.0,2.0,4.0,8.0,5.0,4.0,4.0,3.0,34.0,3.0,1.0,2.0,1.0,1.0
1.0,5.0,7.0,5.0,4.0,2.0,3.0,1.0,7.0,13.0,6.0,2.0,1.0,4.0,6.0,1.0,1.0,2.0,7.0,4.0,4.0,5.0,4.0,1.0,3.0,5.0
1.0,1.0,2.0,5.0,1.0,1.0,1.0,9.0,15.0,2.0,5.0,2.0,8.0,2.0,4.0,6.0,2.0,6.0,10.0,27.0,3.0,6.0,1.0,6.0,5.0,41.0
8.0,8.0,5.0,1.0,2.0,6.0,5.0,11.0,3.0,1.0,1.0,12.0,1.0,4.0,9.0,3.0,10.0,3.0,14.0,15.0,4.0,6.0,1.0,11.0,17.0,1.0
2.0,1.0,2.0,3.0,4.0,3.0,5.0,2.0,8.0,4.0,2.0,2.0,5.0,5.0,3.0,1.0,4.0,9.0,3.0,13.0,5.0,9.0,10.0,3.0,3.0,10.0
2.0,8.0,8.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,6.0,1.0,5.0,2.0,1.0,2.0,4.0,5.0,8.0,5.0,3.0,1.0,1.0,6.0,1.0
1.0,1.0,4.0,4.0,10.0,1.0,2.0,4.0,5.0,2.0,98.0,4.0,4.0,2.0,4.0,2.0,1.0,2.0,5.0,16.0,3.0,7.0,1.0,4.0,4.0,4.0
3.0,3.0,2.0,5.0,4.0,5.0,1.0,7.0,5.0,3.0,1.0,1.0,5.0,8.0,1.0,6.0,5.0,3.0,20.0,14.0,5.0,1.0,4.0,5.0,4.0,3.0
1.0,1.0,4.0,6.0,1.0,3.0,6.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,9.0,8.0,2.0,4.0,5.0,11.0,1.0,5.0,6.0,2.0,1.0,3.0
1.0,2.0,1.0,4.0,4.0,1.0,1.0,3.0,2.0,2.0,6.0,3.0,3.0,2.0,2.0,5.0,3.0,3.0,8.0,4.0,1.0,1.0,6.0,2.0,2.0,3.0
3.0,13.0,10.0,2.0,7.0,2.0,9.0,7.0,4.0,5.0,5.0,5.0,9.0,4.0,8.0,5.0,1.0,7.0,14.0,12.0,49.0,1.0,2.0,2.0,1.0,5.0
1.0,4.0,7.0,9.0,11.0,1.0,1.0,8.0,8.0,2.0,8.0,6.0,5.0,2.0,2.0,8.0,5.0,3.0,11.0,18.0,6.0,8.0,10.0,3.0,3.0,4.0
4.0,17.0,6.0,1.0,7.0,23.0,23.0,4.0,8.0,12.0,12.0,6.0,10.0,3.0,5.0,11.0,11.0,7.0,10.0,16.0,14.0,9.0,19.0,3.0,5.0,3.0
1.0,8.0,2.0,6.0,13.0,5.0,5.0,8.0,14.0,1.0,9.0,9.0,6.0,12.0,3.0,6.0,5.0,3.0,8.0,11.0,17.0,7.0,8.0,12.0,6.0,4.0
4.0,1.0,6.0,4.0,3.0,4.0,2.0,9.0,11.0,1.0,22.0,17.0,10.0,2.0,7.0,10.0,4.0,2.0,7.0,2.0,13.0,3.0,9.0,5.0,5.0,6.0
2.0,1.0,6.0,10.0,3.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,57.0,2.0,6.0,10.0,1.0,1.0,5.0,8.0,1.0,1.0,4.0,1.0,1.0,4.0
3.0,2.0,8.0,1.0,11.0,2.0,3.0,6.0,8.0,4.0,4.0,4.0,1.0,6.0,3.0,2.0,1.0,3.0,5.0,8.0,3.0,4.0,1.0,4.0,7.0,1.0
3.0,6.0,6.0,4.0,4.0,3.0,4.0,5.0,2.0,3.0,3.0,3.0,1.0,6.0,4.0,7.0,5.0,4.0,7.0,9.0,3.0,2.0,6.0,5.0,4.0,4.0
1.0,10.0,16.0,7.0,9.0,5.0,8.0,6.0,4.0,3.0,7.0,2.0,4.0,1.0,6.0,9.0,1.0,5.0,11.0,14.0,9.0,5.0,4.0,4.0,4.0,5.0
1.0,2.0,3.0,2.0,7.0,4.0,2.0,2.0,3.0,2.0,4.0,4.0,1.0,1.0,4.0,6.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,4.0,1.0,3.0
1.0,16.0,9.0,3.0,4.0,2.0,1.0,9.0,7.0,1.0,6.0,6.0,2.0,1.0,5.0,1.0,1.0,7.0,8.0,10.0,12.0,4.0,7.0,4.0,4.0,1.0
3.0,2.0,4.0,11.0,3.0,3.0,7.0,5.0,5.0,1.0,3.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,5.0,4.0,3.0,1.0,2.0,6.0
3.0,2.0,3.0,1.0,8.0,4.0,4.0,1.0,7.0,1.0,9.0,8.0,9.0,2.0,2.0,4.0,3.0,5.0,5.0,5.0,3.0,7.0,3.0,7.0,7.0,3.0
2.0,2.0,5.0,22.0,3.0,1.0,2.0,2.0,13.0,3.0,4.0,3.0,7.0,2.0,5.0,1.0,2.0,2.0,6.0,2.0,1.0,3.0,7.0,2.0,2.0,4.0
10.0,3.0,6.0,2.0,7.0,1.0,5.0,12.0,7.0,53.0,6.0,9.0,3.0,9.0,2.0,14.0,6.0,5.0,10.0,7.0,4.0,9.0,9.0,4.0,9.0,11.0
4.0,2.0,8.0,8.0,7.0,2.0,10.0,6.0,2.0,10.0,1.0,6.0,1.0,2.0,13.0,1.0,1.0,3.0,5.0,5.0,2.0,3.0,2.0,2.0,8.0,6.0
5.0,3.0,3.0,5.0,8.0,7.0,9.0,7.0,8.0,8.0,7.0,10.0,6.0,6.0,12.0,6.0,4.0,8.0,5.0,8.0,4.0,4.0,5.0,8.0,3.0,1.0
2.0,5.0,6.0,1.0,12.0,6.0,10.0,10.0,9.0,4.0,16.0,16.0,11.0,5.0,3.0,9.0,2.0,10.0,7.0,12.0,2.0,2.0,6.0,7.0,4.0,2.0
2.0,7.0,1.0,10.0,7.0,3.0,10.0,9.0,5.0,7.0,4.0,4.0,8.0,3.0,13.0,2.0,3.0,4.0,19.0,10.0,5.0,7.0,7.0,7.0,11.0,4.0
8.0,7.0,10.0,2.0,9.0,5.0,2.0,12.0,7.0,7.0,87.0,87.0,1.0,14.0,25.0,27.0,17.0,4.0,8.0,1.0,8.0,9.0,16.0,1.0,18.0,1.0
3.0,3.0,5.0,4.0,7.0,5.0,5.0,6.0,10.0,3.0,4.0,4.0,2.0,7.0,9.0,5.0,7.0,3.0,7.0,8.0,2.0,5.0,63.0,9.0,1.0,1.0
3.0,16.0,9.0,6.0,21.0,8.0,20.0,18.0,13.0,9.0,10.0,7.0,9.0,8.0,7.0,17.0,7.0,7.0,16.0,23.0,55.0,10.0,11.0,9.0,6.0,53.0
